City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bohodukhiv,9,UA,1573428576,93,50.16,35.52,5,4
nizhneyansk,,,,,,,,
karratha,0,AU,1573428576,53,-20.74,116.85,27.15,4.28
honiara,75,SB,1573428465,74,-9.43,159.96,30,1.8
hobart,100,AU,1573428577,54,-42.88,147.33,18.33,4.6
salisbury,40,GB,1573428569,93,51.07,-1.8,6.67,1
vaini,0,IN,1573428578,80,15.34,74.49,18.96,2.25
dikson,41,RU,1573428315,95,73.51,80.55,-12.15,3.76
ulaanbaatar,40,MN,1573428467,79,47.92,106.92,-6,0.14
tumannyy,,,,,,,,
cotonou,20,BJ,1573428405,94,6.37,2.43,26,1
salinas,1,US,1573428330,67,36.67,-121.66,25.56,6.2
butaritari,98,KI,1573428345,71,3.07,172.79,28.84,2.95
bambous virieux,40,MU,1573428581,94,-20.34,57.76,21.67,3.6
marsala,75,IT,1573428581,67,37.8,12.44,17,5.7
punta arenas,75,CL,1573428581,62,-53.16,-70.91,11,1.5
bengkulu,,,,,,,,
dubbo,47,AU,1573428582,33,-32.25,148.6,22,2.1
pacific grove,1,US,1573428481,72,36.62,-121.92,25.56,2.6
iqaluit,40,CA,1573428583,77,63.75,-68.52,-16,2.6
mao,75,DO,1573428583,83,19.55,-71.08,28,6.2
nouakchott,100,MR,1573428583,69,18.08,-15.98,23,5.1
cape town,21,ZA,1573428584,77,-33.93,18.42,19.44,3.6
clyde river,100,CA,1573428584,92,70.47,-68.59,-10,14.9
chuy,3,UY,1573428584,83,-33.69,-53.46,16.03,5.04
kipushi,85,CD,1573428585,73,-11.76,27.24,17.58,1.51
harlingen,40,NL,1573428463,93,53.18,5.41,7,3.1
mys shmidta,,,,,,,,
bogo,53,CM,1573428586,38,10.74,14.61,26.41,0.38
mecca,3,SA,1573428586,58,21.43,39.83,25.23,1.07
hermanus,63,ZA,1573428587,86,-34.42,19.24,18.89,5.36
maymanak,,,,,,,,
tiksi,95,RU,1573428588,96,71.64,128.87,-23.74,0.4
